"age","sex","category","population"
27,"Miehet","v1990",48
27,"Miehet","v2010",34
27,"Miehet","v2024",34
28,"Miehet","v1990",56
28,"Miehet","v2010",38
28,"Miehet","v2024",37
29,"Miehet","v1990",54
29,"Miehet","v2010",48
29,"Miehet","v2024",38
30,"Miehet","v1990",59
30,"Miehet","v2010",52
30,"Miehet","v2024",33
31,"Miehet","v1990",47
31,"Miehet","v2010",42
31,"Miehet","v2024",49
32,"Miehet","v1990",49
32,"Miehet","v2010",48
32,"Miehet","v2024",81
33,"Miehet","v1990",59
33,"Miehet","v2010",66
33,"Miehet","v2024",57
34,"Miehet","v1990",62
34,"Miehet","v2010",81
34,"Miehet","v2024",68
35,"Miehet","v1990",59
35,"Miehet","v2010",64
35,"Miehet","v2024",59
36,"Miehet","v1990",65
36,"Miehet","v2010",63
36,"Miehet","v2024",55
37,"Miehet","v1990",52
37,"Miehet","v2010",89
37,"Miehet","v2024",63
38,"Miehet","v1990",54
38,"Miehet","v2010",57
38,"Miehet","v2024",57
39,"Miehet","v1990",61
39,"Miehet","v2010",82
39,"Miehet","v2024",64
40,"Miehet","v1990",77
40,"Miehet","v2010",70
40,"Miehet","v2024",74
41,"Miehet","v1990",71
41,"Miehet","v2010",69
41,"Miehet","v2024",55
42,"Miehet","v1990",68
42,"Miehet","v2010",79
42,"Miehet","v2024",80
43,"Miehet","v1990",73
43,"Miehet","v2010",87
43,"Miehet","v2024",85
44,"Miehet","v1990",79
44,"Miehet","v2010",76
44,"Miehet","v2024",65
45,"Miehet","v1990",66
45,"Miehet","v2010",74
45,"Miehet","v2024",71
46,"Miehet","v1990",60
46,"Miehet","v2010",88
46,"Miehet","v2024",81
47,"Miehet","v1990",57
47,"Miehet","v2010",85
47,"Miehet","v2024",81
48,"Miehet","v1990",38
48,"Miehet","v2010",89
48,"Miehet","v2024",66
49,"Miehet","v1990",55
49,"Miehet","v2010",74
49,"Miehet","v2024",67
50,"Miehet","v1990",36
50,"Miehet","v2010",75
50,"Miehet","v2024",64
51,"Miehet","v1990",37
51,"Miehet","v2010",62
51,"Miehet","v2024",78
52,"Miehet","v1990",51
52,"Miehet","v2010",61
52,"Miehet","v2024",59
53,"Miehet","v1990",37
53,"Miehet","v2010",58
53,"Miehet","v2024",79
54,"Miehet","v1990",43
54,"Miehet","v2010",67
54,"Miehet","v2024",57
55,"Miehet","v1990",35
55,"Miehet","v2010",58
55,"Miehet","v2024",74
56,"Miehet","v1990",44
56,"Miehet","v2010",65
56,"Miehet","v2024",81
57,"Miehet","v1990",24
57,"Miehet","v2010",53
57,"Miehet","v2024",80
58,"Miehet","v1990",29
58,"Miehet","v2010",45
58,"Miehet","v2024",64
59,"Miehet","v1990",30
59,"Miehet","v2010",64
59,"Miehet","v2024",76
60,"Miehet","v1990",32
60,"Miehet","v2010",59
60,"Miehet","v2024",78
61,"Miehet","v1990",24
61,"Miehet","v2010",63
61,"Miehet","v2024",65
62,"Miehet","v1990",32
62,"Miehet","v2010",59
62,"Miehet","v2024",85
63,"Miehet","v1990",26
63,"Miehet","v2010",60
63,"Miehet","v2024",61
64,"Miehet","v1990",25
64,"Miehet","v2010",82
64,"Miehet","v2024",68
65,"Miehet","v1990",29
65,"Miehet","v2010",52
65,"Miehet","v2024",57
66,"Miehet","v1990",25
66,"Miehet","v2010",44
66,"Miehet","v2024",50
67,"Miehet","v1990",18
67,"Miehet","v2010",45
67,"Miehet","v2024",57
68,"Miehet","v1990",14
68,"Miehet","v2010",35
68,"Miehet","v2024",52
69,"Miehet","v1990",11
69,"Miehet","v2010",48
69,"Miehet","v2024",55
70,"Miehet","v1990",14
70,"Miehet","v2010",29
70,"Miehet","v2024",43
71,"Miehet","v1990",11
71,"Miehet","v2010",33
71,"Miehet","v2024",43
72,"Miehet","v1990",8
72,"Miehet","v2010",41
72,"Miehet","v2024",45
73,"Miehet","v1990",10
73,"Miehet","v2010",24
73,"Miehet","v2024",46
74,"Miehet","v1990",9
74,"Miehet","v2010",29
74,"Miehet","v2024",49
75,"Miehet","v1990",17
75,"Miehet","v2010",22
75,"Miehet","v2024",55
76,"Miehet","v1990",8
76,"Miehet","v2010",22
76,"Miehet","v2024",46
77,"Miehet","v1990",6
77,"Miehet","v2010",20
77,"Miehet","v2024",49
78,"Miehet","v1990",8
78,"Miehet","v2010",20
78,"Miehet","v2024",55
79,"Miehet","v1990",15
79,"Miehet","v2010",13
79,"Miehet","v2024",30
80,"Miehet","v1990",8
80,"Miehet","v2010",17
80,"Miehet","v2024",19
81,"Miehet","v1990",8
81,"Miehet","v2010",15
81,"Miehet","v2024",29
82,"Miehet","v1990",5
82,"Miehet","v2010",7
82,"Miehet","v2024",18
83,"Miehet","v1990",9
83,"Miehet","v2010",10
83,"Miehet","v2024",23
84,"Miehet","v1990",8
84,"Miehet","v2010",8
84,"Miehet","v2024",14
85,"Miehet","v1990",4
85,"Miehet","v2010",11
85,"Miehet","v2024",17
86,"Miehet","v1990",1
86,"Miehet","v2010",2
86,"Miehet","v2024",13
87,"Miehet","v1990",3
87,"Miehet","v2010",3
87,"Miehet","v2024",12
88,"Miehet","v1990",1
88,"Miehet","v2010",0
88,"Miehet","v2024",11
89,"Miehet","v1990",3
89,"Miehet","v2010",2
89,"Miehet","v2024",11
90,"Miehet","v1990",2
90,"Miehet","v2010",4
90,"Miehet","v2024",5
91,"Miehet","v1990",3
91,"Miehet","v2010",1
91,"Miehet","v2024",3
92,"Miehet","v1990",3
92,"Miehet","v2010",0
92,"Miehet","v2024",5
93,"Miehet","v1990",0
93,"Miehet","v2010",0
93,"Miehet","v2024",2
94,"Miehet","v1990",1
94,"Miehet","v2010",2
94,"Miehet","v2024",2
95,"Miehet","v1990",0
95,"Miehet","v2010",0
95,"Miehet","v2024",2
96,"Miehet","v1990",0
96,"Miehet","v2010",0
96,"Miehet","v2024",0
97,"Miehet","v1990",0
97,"Miehet","v2010",0
97,"Miehet","v2024",1
98,"Miehet","v1990",0
98,"Miehet","v2010",0
98,"Miehet","v2024",0
99,"Miehet","v1990",0
99,"Miehet","v2010",1
99,"Miehet","v2024",0
100,"Miehet","v1990",0
100,"Miehet","v2010",0
100,"Miehet","v2024",0
0,"Naiset","v1990",42
0,"Naiset","v2010",72
0,"Naiset","v2024",36
1,"Naiset","v1990",47
1,"Naiset","v2010",58
1,"Naiset","v2024",47
2,"Naiset","v1990",52
2,"Naiset","v2010",58
2,"Naiset","v2024",48
3,"Naiset","v1990",50
3,"Naiset","v2010",71
3,"Naiset","v2024",53
4,"Naiset","v1990",46
4,"Naiset","v2010",76
4,"Naiset","v2024",51
5,"Naiset","v1990",45
5,"Naiset","v2010",81
5,"Naiset","v2024",49
6,"Naiset","v1990",49
6,"Naiset","v2010",60
6,"Naiset","v2024",61
7,"Naiset","v1990",54
7,"Naiset","v2010",66
7,"Naiset","v2024",52
8,"Naiset","v1990",53
8,"Naiset","v2010",62
8,"Naiset","v2024",58
9,"Naiset","v1990",44
9,"Naiset","v2010",69
9,"Naiset","v2024",73
10,"Naiset","v1990",60
10,"Naiset","v2010",65
10,"Naiset","v2024",80
11,"Naiset","v1990",46
11,"Naiset","v2010",75
11,"Naiset","v2024",46
12,"Naiset","v1990",52
12,"Naiset","v2010",65
12,"Naiset","v2024",65
13,"Naiset","v1990",59
13,"Naiset","v2010",86
13,"Naiset","v2024",63
14,"Naiset","v1990",50
14,"Naiset","v2010",59
14,"Naiset","v2024",71
15,"Naiset","v1990",55
15,"Naiset","v2010",75
15,"Naiset","v2024",59
16,"Naiset","v1990",48
16,"Naiset","v2010",80
16,"Naiset","v2024",58
17,"Naiset","v1990",48
17,"Naiset","v2010",54
17,"Naiset","v2024",72
18,"Naiset","v1990",29
18,"Naiset","v2010",59
18,"Naiset","v2024",58
19,"Naiset","v1990",42
19,"Naiset","v2010",45
19,"Naiset","v2024",50
20,"Naiset","v1990",41
20,"Naiset","v2010",24
20,"Naiset","v2024",17
21,"Naiset","v1990",23
21,"Naiset","v2010",27
21,"Naiset","v2024",13
22,"Naiset","v1990",41
22,"Naiset","v2010",25
22,"Naiset","v2024",10
23,"Naiset","v1990",30
23,"Naiset","v2010",35
23,"Naiset","v2024",14
24,"Naiset","v1990",38
24,"Naiset","v2010",33
24,"Naiset","v2024",13
25,"Naiset","v1990",44
25,"Naiset","v2010",35
25,"Naiset","v2024",34
26,"Naiset","v1990",48
26,"Naiset","v2010",38
26,"Naiset","v2024",23
27,"Naiset","v1990",39
27,"Naiset","v2010",37
27,"Naiset","v2024",26
28,"Naiset","v1990",49
28,"Naiset","v2010",41
28,"Naiset","v2024",43
29,"Naiset","v1990",46
29,"Naiset","v2010",55
29,"Naiset","v2024",56
30,"Naiset","v1990",40
30,"Naiset","v2010",55
30,"Naiset","v2024",50
31,"Naiset","v1990",57
31,"Naiset","v2010",49
31,"Naiset","v2024",59
32,"Naiset","v1990",58
32,"Naiset","v2010",63
32,"Naiset","v2024",57
33,"Naiset","v1990",60
33,"Naiset","v2010",72
33,"Naiset","v2024",67
34,"Naiset","v1990",54
34,"Naiset","v2010",79
34,"Naiset","v2024",60
35,"Naiset","v1990",59
35,"Naiset","v2010",96
35,"Naiset","v2024",66
36,"Naiset","v1990",56
36,"Naiset","v2010",76
36,"Naiset","v2024",77
37,"Naiset","v1990",64
37,"Naiset","v2010",68
37,"Naiset","v2024",56
38,"Naiset","v1990",69
38,"Naiset","v2010",70
38,"Naiset","v2024",68
39,"Naiset","v1990",61
39,"Naiset","v2010",61
39,"Naiset","v2024",64
40,"Naiset","v1990",62
40,"Naiset","v2010",73
40,"Naiset","v2024",73
41,"Naiset","v1990",66
41,"Naiset","v2010",67
41,"Naiset","v2024",62
42,"Naiset","v1990",72
42,"Naiset","v2010",81
42,"Naiset","v2024",68
43,"Naiset","v1990",57
43,"Naiset","v2010",75
43,"Naiset","v2024",74
44,"Naiset","v1990",81
44,"Naiset","v2010",83
44,"Naiset","v2024",65
45,"Naiset","v1990",60
45,"Naiset","v2010",102
45,"Naiset","v2024",66
46,"Naiset","v1990",51
46,"Naiset","v2010",76
46,"Naiset","v2024",72
47,"Naiset","v1990",45
47,"Naiset","v2010",79
47,"Naiset","v2024",78
48,"Naiset","v1990",36
48,"Naiset","v2010",75
48,"Naiset","v2024",76
49,"Naiset","v1990",56
49,"Naiset","v2010",57
49,"Naiset","v2024",78
50,"Naiset","v1990",37
50,"Naiset","v2010",71
50,"Naiset","v2024",79
51,"Naiset","v1990",38
51,"Naiset","v2010",62
51,"Naiset","v2024",62
52,"Naiset","v1990",41
52,"Naiset","v2010",57
52,"Naiset","v2024",65
53,"Naiset","v1990",45
53,"Naiset","v2010",69
53,"Naiset","v2024",62
54,"Naiset","v1990",34
54,"Naiset","v2010",52
54,"Naiset","v2024",68
55,"Naiset","v1990",30
55,"Naiset","v2010",64
55,"Naiset","v2024",75
56,"Naiset","v1990",27
56,"Naiset","v2010",51
56,"Naiset","v2024",69
57,"Naiset","v1990",31
57,"Naiset","v2010",68
57,"Naiset","v2024",62
58,"Naiset","v1990",22
58,"Naiset","v2010",68
58,"Naiset","v2024",77
59,"Naiset","v1990",34
59,"Naiset","v2010",59
59,"Naiset","v2024",78
60,"Naiset","v1990",28
60,"Naiset","v2010",52
60,"Naiset","v2024",84
61,"Naiset","v1990",30
61,"Naiset","v2010",60
61,"Naiset","v2024",68
62,"Naiset","v1990",34
62,"Naiset","v2010",65
62,"Naiset","v2024",55
63,"Naiset","v1990",25
63,"Naiset","v2010",58
63,"Naiset","v2024",55
64,"Naiset","v1990",32
64,"Naiset","v2010",61
64,"Naiset","v2024",46
65,"Naiset","v1990",24
65,"Naiset","v2010",61
65,"Naiset","v2024",54
66,"Naiset","v1990",22
66,"Naiset","v2010",42
66,"Naiset","v2024",58
67,"Naiset","v1990",29
67,"Naiset","v2010",44
67,"Naiset","v2024",43
68,"Naiset","v1990",23
68,"Naiset","v2010",31
68,"Naiset","v2024",52
69,"Naiset","v1990",23
69,"Naiset","v2010",42
69,"Naiset","v2024",50
70,"Naiset","v1990",22
70,"Naiset","v2010",28
70,"Naiset","v2024",45
71,"Naiset","v1990",19
71,"Naiset","v2010",32
71,"Naiset","v2024",66
72,"Naiset","v1990",23
72,"Naiset","v2010",28
72,"Naiset","v2024",53
73,"Naiset","v1990",19
73,"Naiset","v2010",34
73,"Naiset","v2024",57
74,"Naiset","v1990",19
74,"Naiset","v2010",30
74,"Naiset","v2024",36
75,"Naiset","v1990",18
75,"Naiset","v2010",24
75,"Naiset","v2024",49
76,"Naiset","v1990",11
76,"Naiset","v2010",18
76,"Naiset","v2024",52
77,"Naiset","v1990",27
77,"Naiset","v2010",21
77,"Naiset","v2024",47
78,"Naiset","v1990",14
78,"Naiset","v2010",18
78,"Naiset","v2024",54
79,"Naiset","v1990",23
79,"Naiset","v2010",21
79,"Naiset","v2024",30
80,"Naiset","v1990",19
80,"Naiset","v2010",21
80,"Naiset","v2024",31
81,"Naiset","v1990",20
81,"Naiset","v2010",19
81,"Naiset","v2024",24
82,"Naiset","v1990",12
82,"Naiset","v2010",23
82,"Naiset","v2024",21
83,"Naiset","v1990",22
83,"Naiset","v2010",12
83,"Naiset","v2024",23
84,"Naiset","v1990",4
84,"Naiset","v2010",14
84,"Naiset","v2024",21
85,"Naiset","v1990",7
85,"Naiset","v2010",15
85,"Naiset","v2024",27
86,"Naiset","v1990",10
86,"Naiset","v2010",13
86,"Naiset","v2024",15
87,"Naiset","v1990",7
87,"Naiset","v2010",18
87,"Naiset","v2024",21
88,"Naiset","v1990",4
88,"Naiset","v2010",13
88,"Naiset","v2024",16
89,"Naiset","v1990",3
89,"Naiset","v2010",9
89,"Naiset","v2024",7
90,"Naiset","v1990",5
90,"Naiset","v2010",11
90,"Naiset","v2024",9
91,"Naiset","v1990",3
91,"Naiset","v2010",3
91,"Naiset","v2024",4
92,"Naiset","v1990",1
92,"Naiset","v2010",6
92,"Naiset","v2024",4
93,"Naiset","v1990",1
93,"Naiset","v2010",3
93,"Naiset","v2024",6
94,"Naiset","v1990",0
94,"Naiset","v2010",2
94,"Naiset","v2024",2
95,"Naiset","v1990",0
95,"Naiset","v2010",1
95,"Naiset","v2024",6
96,"Naiset","v1990",0
96,"Naiset","v2010",1
96,"Naiset","v2024",2
97,"Naiset","v1990",0
97,"Naiset","v2010",2
97,"Naiset","v2024",1
98,"Naiset","v1990",0
98,"Naiset","v2010",1
98,"Naiset","v2024",1
99,"Naiset","v1990",0
99,"Naiset","v2010",1
99,"Naiset","v2024",2
100,"Naiset","v1990",1
100,"Naiset","v2010",1
100,"Naiset","v2024",0
